program	-1	1	1
ID	0	1	8
var	-1	2	1
integer	-1	2	5
ID	1	2	13
,	-1	2	14
ID	2	2	15
,	-1	2	16
ID	3	2	17
;	-1	2	2
array	-1	3	2
[	-1	3	8
INIC	0	3	9
..	-1	3	10
INIC	1	3	12
]	-1	3	14
of	-1	3	16
integer	-1	3	19
ID	4	3	27
;	-1	3	3
char	-1	4	2
ID	5	4	7
;	-1	4	4
procedure	-1	5	1
ID	6	5	11
(	-1	5	12
integer	-1	5	13
ID	3	5	21
)	-1	5	24
;	-1	5	5
var	-1	6	1
integer	-1	6	5
ID	1	6	13
,	-1	6	14
ID	2	6	15
,	-1	6	16
ID	7	6	17
;	-1	6	6
integer	-1	7	2
ID	8	7	10
,	-1	7	11
ID	9	7	12
;	-1	7	7
char	-1	8	2
ID	5	8	7
;	-1	8	8
begin	-1	9	1
ID	5	10	5
:=	-1	10	10
INIC	2	10	9
;	-1	10	10
ID	1	11	5
:=	-1	11	11
INIC	0	11	8
;	-1	11	11
while	-1	12	2
ID	1	12	8
<	-1	12	12
ID	3	12	10
do	-1	12	14
ID	2	13	6
:=	-1	13	13
ID	3	13	9
-	-1	13	13
ID	1	13	13
+	-1	13	13
INIC	0	13	15
;	-1	13	13
ID	7	14	6
:=	-1	14	14
INIC	0	14	9
;	-1	14	14
while	-1	15	6
ID	7	15	12
<	-1	15	15
ID	2	15	16
do	-1	15	18
if	-1	16	10
ID	4	16	13
[	-1	16	14
ID	7	16	15
+	-1	16	16
INIC	0	16	17
]	-1	16	18
<	-1	16	16
ID	4	16	22
[	-1	16	23
ID	7	16	24
]	-1	16	25
then	-1	17	10
ID	8	18	14
:=	-1	18	18
ID	4	18	17
[	-1	18	18
ID	7	18	19
]	-1	18	20
;	-1	18	18
ID	4	19	14
[	-1	19	15
ID	7	19	16
]	-1	19	17
:=	-1	19	19
ID	4	19	20
[	-1	19	21
ID	7	19	22
+	-1	19	19
INIC	0	19	24
]	-1	19	25
;	-1	19	19
ID	4	20	14
[	-1	20	15
ID	7	20	16
+	-1	20	20
INIC	0	20	18
]	-1	20	19
:=	-1	20	20
ID	8	20	22
else	-1	21	10
ID	9	21	15
:=	-1	21	21
INIC	3	21	21
fi	-1	22	10
;	-1	22	22
ID	7	23	6
:=	-1	23	23
ID	7	23	9
+	-1	23	23
INIC	0	23	11
endwh	-1	24	6
;	-1	24	24
ID	1	25	2
:=	-1	25	25
ID	1	25	5
+	-1	25	25
INIC	0	25	7
;	-1	25	25
ID	10	26	2
(	-1	26	3
ID	4	26	4
,	-1	26	5
ID	10	26	6
)	-1	26	7
;	-1	26	26
endwh	-1	27	2
end	-1	28	1
begin	-1	29	1
ID	5	30	5
:=	-1	30	30
ID	1	30	8
;	-1	30	30
read	-1	31	5
(	-1	31	9
ID	3	31	10
)	-1	31	13
;	-1	31	31
ID	1	32	2
:=	-1	32	32
INIC	0	32	5
;	-1	32	32
while	-1	33	2
ID	1	33	8
<	-1	33	33
(	-1	33	10
ID	3	33	11
+	-1	33	33
INIC	0	33	15
)	-1	33	16
do	-1	33	18
read	-1	34	6
(	-1	34	10
ID	2	34	11
)	-1	34	12
;	-1	34	34
ID	4	35	6
[	-1	35	7
ID	2	35	8
]	-1	35	9
:=	-1	35	35
ID	2	35	12
;	-1	35	35
ID	1	36	6
:=	-1	36	36
ID	1	36	9
+	-1	36	36
INIC	0	36	11
endwh	-1	37	2
;	-1	37	37
ID	1	38	2
(	-1	38	3
ID	5	38	4
,	-1	38	5
ID	7	38	6
)	-1	38	7
;	-1	38	38
ID	1	39	2
:=	-1	39	39
INIC	0	39	5
;	-1	39	39
while	-1	40	2
ID	1	40	8
<	-1	40	40
(	-1	40	10
ID	3	40	11
+	-1	40	40
INIC	0	40	15
)	-1	40	16
do	-1	40	18
write	-1	41	6
(	-1	41	11
ID	4	41	12
[	-1	41	13
ID	1	41	14
]	-1	41	15
)	-1	41	16
;	-1	41	41
ID	1	42	6
:=	-1	42	42
ID	1	42	9
+	-1	42	42
INIC	0	42	11
endwh	-1	43	2
end	-1	44	1
.	-1	44	4
